OTUID,AQ993,AQ996,AQ840,AQ1332,AQ190,AQ421,AQ423,AQ422,AQ733,AQ1409,AQ500,AQ501,AQ1097,AQ1098,AQ1099,AQ1279,AQ889,AQ1461,AQ1463,AQ1462,AQ1464,AQ1515,AQ1514,AQ1516,AQ1513,AQ891,AQ892,AQ707,AQ1074,AQ1072,AQ1073,AQ1071,AQ397,AQ395,AQ605,AQ604,AQ1202,AQ1204,AQ1539,AQ1334,AQ1331,AQ1333,AQ944,AQ943,AQ941,AQ164,AQ1230,AQ1542,AQ1540,AQ1541,AQ1305,AQ1306,AQ1307,AQ1308,AQ112,AQ1047,AQ1045,AQ1227,AQ1228,AQ1176,AQ60,AQ1178,AQ967,AQ968,AQ969,AQ631,AQ1149,AQ1490,AQ1360,AQ138,AQ1021,AQ1020,AQ1022,AQ1150,AQ1489,AQ1488,AQ838,AQ839,AQ837,AQ1019,AQ656,AQ1177,AQ1126,AQ1357,AQ1359,AQ1358,AQ812,AQ1229,AQ785,AQ786,AQ1436,AQ1437,AQ1435,AQ1438,AQ34,AQ863,AQ865,AQ866,AQ1281,AQ1280,AQ1282,AQ681,AQ449,AQ1100,AQ1125,AQ1383,AQ1384,AQ1385,AQ1386,AQ1410,AQ1411,AQ1412,AQ1256,AQ1254,AQ1255,AQ1253
otu_541299,16,4,13,21,1,0,1,0,40,0,18,0,1,11,5,134,22,42,18,18,2,0,23,39,10,14,9,0,47,15,1,2,0,0,0,6,15,4,14,4,8,0,12,0,0,0,4,4,3,5,2,34,2,25,0,0,0,20,75,30,0,25,4,16,3,2,7,0,0,48,1,7,30,28,0,21,0,1,26,6,51,2,0,0,2,26,18,2,3,31,20,3,15,66,0,51,0,69,1,11,6,0,0,23,2,3,3,0,3,2,1,8,1,71,1,14
otu_1111944,10,1,3,12,0,0,0,0,16,0,8,0,0,4,5,11,14,25,7,5,1,0,5,5,9,1,2,0,23,2,1,0,0,0,0,4,1,6,3,2,4,0,2,1,0,0,2,1,0,0,0,10,0,14,0,0,0,3,34,9,0,4,0,8,0,0,5,0,0,21,0,1,13,15,0,12,0,1,12,5,17,2,0,0,1,6,7,0,0,9,10,0,2,13,0,9,1,12,0,3,6,0,0,5,0,2,1,0,0,1,1,8,0,19,0,1
otu_1049387,6,0,4,12,0,0,0,0,12,0,5,0,0,2,4,24,7,8,5,9,3,0,8,3,10,3,4,0,17,14,1,0,0,0,0,1,2,3,2,0,9,0,4,1,0,0,7,1,0,1,0,14,0,5,0,0,0,5,13,3,0,5,1,3,0,0,2,0,0,15,0,1,11,8,0,16,0,0,6,4,21,1,0,0,1,6,5,0,0,14,7,0,10,16,0,6,1,6,1,9,6,1,0,3,0,0,1,0,1,0,0,1,1,20,0,7
otu_711803,1,0,3,3,0,0,0,0,14,0,4,0,0,6,2,17,4,12,8,10,0,0,13,3,6,7,2,0,8,1,0,0,0,0,0,2,2,4,4,1,2,0,0,1,0,0,2,2,2,1,0,10,0,2,0,0,0,6,2,3,0,3,1,1,0,3,0,0,0,10,0,0,7,6,0,12,0,2,9,8,25,4,0,0,0,1,11,0,0,8,1,0,4,11,0,4,1,19,0,1,2,0,0,4,0,3,1,0,0,0,2,2,0,11,0,2
otu_1062748,6,1,5,27,0,0,4,2,18,0,11,0,1,6,4,26,7,30,7,22,5,0,15,9,10,6,4,0,23,8,0,0,0,0,4,3,6,4,10,9,4,0,6,0,0,0,3,2,1,4,0,28,0,4,0,0,0,12,15,17,0,12,1,1,1,2,1,0,1,29,1,5,13,3,0,21,0,2,12,10,15,4,0,0,3,3,12,1,0,19,3,0,6,15,0,24,2,25,0,4,6,0,0,5,0,2,3,0,1,0,2,8,0,21,0,6
otu_992510,80,17,60,161,5,0,21,5,182,0,57,0,3,56,65,457,46,202,81,181,22,0,84,77,77,40,28,0,172,109,5,0,0,2,6,37,36,64,60,14,37,1,29,0,0,1,28,11,5,62,2,163,8,71,1,0,0,66,270,109,0,101,6,67,0,2,24,4,13,200,5,14,161,79,0,202,0,5,116,89,213,16,1,0,11,69,83,3,6,111,129,10,76,146,1,123,10,141,4,76,46,8,0,80,3,13,14,0,9,1,10,64,25,178,0,83
otu_1108275,2,0,5,4,4,0,1,1,3,0,4,8,0,3,1,15,3,8,7,6,2,0,5,0,4,1,1,1,4,1,0,0,0,0,0,0,2,2,1,1,3,0,1,0,0,0,0,2,1,3,0,6,0,5,1,0,1,7,18,4,1,0,1,2,1,2,3,1,0,8,0,2,9,6,0,6,0,0,11,8,11,0,0,0,1,1,5,0,1,9,4,0,4,15,2,6,0,4,1,2,3,0,0,1,1,1,0,0,0,0,0,1,1,9,0,4
otu_573035,33,7,82,57,104,0,17,76,158,0,32,45,7,35,42,176,39,108,79,188,38,2,53,69,54,37,27,0,110,49,6,2,1,54,0,30,22,38,88,24,40,1,35,3,0,97,17,101,13,40,2,103,4,26,15,1,0,60,287,154,16,66,8,70,4,0,23,5,17,148,6,23,101,100,5,44,71,6,114,57,225,27,3,1,15,65,111,5,6,159,49,4,29,171,47,84,2,124,2,33,38,103,9,79,4,26,11,2,2,1,19,87,10,141,1,64
otu_1106324,9,2,10,11,3,0,4,0,37,0,5,2,0,10,9,40,8,26,8,28,5,0,14,6,6,3,9,0,29,4,1,0,0,0,1,4,6,7,8,5,9,0,9,0,0,1,5,5,3,4,0,9,0,7,0,0,0,16,28,17,1,7,1,5,1,0,1,1,2,36,0,5,11,12,0,12,3,3,15,13,33,2,0,0,0,11,19,1,1,25,11,2,9,17,1,17,3,5,0,6,10,0,0,11,0,3,6,0,0,0,2,12,3,22,0,13
otu_1108726,113,26,101,171,0,0,20,0,301,0,85,19,5,100,46,416,96,311,136,273,56,3,145,150,136,47,56,0,286,126,4,1,0,2,0,50,56,118,111,44,78,1,69,5,3,5,40,15,21,65,1,168,4,86,0,0,4,139,383,199,1,125,22,124,12,1,41,9,14,312,12,30,129,112,2,237,1,17,225,109,364,45,9,0,26,136,175,5,12,222,144,4,103,225,0,142,11,240,6,64,73,1,0,121,6,20,24,4,16,2,17,104,35,289,2,140
otu_814282,38,9,38,60,0,0,9,0,204,0,36,7,0,25,26,218,41,136,50,146,14,1,64,34,59,28,21,0,134,52,8,1,0,0,2,22,27,41,47,14,28,0,19,1,0,0,25,5,3,28,0,125,1,60,0,0,2,45,205,69,0,55,5,44,2,0,10,3,7,169,0,7,64,45,0,107,0,9,73,49,204,7,4,0,5,81,74,6,3,116,67,2,40,115,0,92,7,122,2,15,29,0,0,76,6,12,6,0,7,2,4,57,14,132,0,42
otu_New.0.ReferenceOTU445,6,1,4,11,0,0,5,1,13,0,1,1,1,1,9,8,7,11,11,18,4,1,4,12,14,4,5,0,5,5,3,0,0,1,0,2,1,3,6,5,3,0,5,0,0,0,4,0,0,8,0,6,2,2,0,0,0,3,16,8,1,6,0,6,3,0,1,0,1,3,1,0,4,7,1,15,1,1,19,4,3,4,4,0,0,2,9,0,0,7,13,1,4,11,0,2,1,4,3,2,2,0,0,3,0,2,3,1,0,0,2,10,1,12,1,2
