OTUID,AQ993,AQ996,AQ840,AQ1332,AQ190,AQ421,AQ423,AQ422,AQ733,AQ1409,AQ500,AQ501,AQ1097,AQ1098,AQ1099,AQ1279,AQ889,AQ1461,AQ1463,AQ1462,AQ1464,AQ1515,AQ1514,AQ1516,AQ1513,AQ891,AQ892,AQ707,AQ1074,AQ1072,AQ1073,AQ1071,AQ397,AQ395,AQ605,AQ604,AQ1202,AQ1204,AQ1539,AQ1334,AQ1331,AQ1333,AQ944,AQ943,AQ941,AQ164,AQ1230,AQ1542,AQ1540,AQ1541,AQ1305,AQ1306,AQ1307,AQ1308,AQ112,AQ1047,AQ1045,AQ1227,AQ1228,AQ1176,AQ60,AQ1178,AQ967,AQ968,AQ969,AQ631,AQ1149,AQ1490,AQ1360,AQ138,AQ1021,AQ1020,AQ1022,AQ1150,AQ1489,AQ1488,AQ838,AQ839,AQ837,AQ1019,AQ656,AQ1177,AQ1126,AQ1357,AQ1359,AQ1358,AQ812,AQ1229,AQ785,AQ786,AQ1436,AQ1437,AQ1435,AQ1438,AQ34,AQ863,AQ865,AQ866,AQ1281,AQ1280,AQ1282,AQ681,AQ449,AQ1100,AQ1125,AQ1383,AQ1384,AQ1385,AQ1386,AQ1410,AQ1411,AQ1412,AQ1256,AQ1254,AQ1255,AQ1253
otu_540982,9,0,0,0,7,10,104,0,6,68,0,4,8,0,167,1,27,43,160,6,0,130,0,0,31,97,0,57,0,0,125,23,0,5,2,1,0,0,326,0,31,0,1,279,0,2,0,0,2,56,30,0,94,0,5,653,153,1,0,0,5,18,5,0,174,33,7,1,0,1,53,0,0,0,1,2,0,121,30,3,3,220,0,8,138,1,0,202,1,0,0,125,110,2,33,26,84,0,34,0,0,1,0,0,0,0,3,125,0,0,85,0,0,0,79,0
otu_337083,63,538,739,148,262,81,62,2057,3,313,982,243,107,127,25,18,58,135,38,352,450,70,455,240,194,129,1114,19,414,27,72,135,0,7,5,4,1813,529,459,14,54,0,193,63,141,220,964,1150,2109,99,243,276,69,411,1015,91,320,14,29,43,42,127,27,123,68,100,128,1224,387,77,188,3045,78,8,0,349,175,23,8,6,23,106,1222,258,80,54,2,68,77,7,75,32,167,535,347,64,23,315,90,12,1104,49,0,1,0,6,136,194,233,129,124,52,913,156,120,10
otu_308081,0,6,1,1,5,16,7,10,4,10,0,4,24,40,0,0,12,1,7,2,10,11,3,9,2,9,0,4,0,0,12,8,0,4,0,0,6,1,4,0,2,0,0,20,21,0,1,2,19,7,3,1,4,0,5,8,4,0,0,1,1,7,10,0,5,1,0,11,0,0,6,0,1,0,0,2,1,8,1,0,0,7,0,13,3,0,0,4,30,1,5,24,2,1,8,5,21,1,7,0,0,5,0,0,0,0,0,2,0,0,3,5,0,0,8,1
otu_308309,0,4,10,1,0,1,1,17,0,1,7,5,1,1,0,0,0,0,1,2,7,0,3,5,0,1,13,0,4,1,0,1,0,0,1,0,11,3,4,0,0,0,1,0,1,7,7,5,24,0,3,6,0,6,11,1,2,0,0,2,1,0,0,1,0,1,3,6,1,1,1,21,0,0,0,5,2,0,0,0,1,2,10,0,0,0,0,1,1,0,0,0,1,5,8,2,0,3,0,0,8,1,0,0,0,0,2,0,1,1,1,0,10,2,0,0
otu_4385756,0,5,1,0,3,35,9,0,0,20,2,4,0,0,3,0,2,0,3,1,1,15,2,0,0,10,6,59,1,0,17,37,0,0,1,0,2,3,1,0,2,0,0,11,10,1,0,1,4,9,42,0,22,0,4,13,27,1,0,0,1,5,1,0,20,0,0,6,1,1,24,0,3,0,0,1,1,17,0,0,0,18,5,25,5,0,0,22,14,0,0,17,4,2,3,1,24,2,21,0,2,0,0,0,0,1,0,23,1,1,13,0,3,0,27,0
otu_902334,0,0,0,2,0,0,0,12,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0
otu_351979,174,2,0,0,13,154,146,2,49,270,0,65,72,0,90,137,186,127,93,9,0,183,0,0,58,71,0,71,0,0,133,289,0,6,71,0,3,0,297,0,68,0,1,199,122,6,0,0,1,212,279,0,159,0,39,173,240,0,1,0,1,57,59,0,80,57,26,0,0,13,85,0,9,0,0,0,0,245,125,1,0,220,0,241,49,1,0,306,103,0,0,131,72,0,10,51,130,1,155,0,0,27,0,0,0,17,1,228,0,0,176,0,0,0,199,4
otu_768553,0,0,0,8,0,0,1,2,4,0,0,255,20,0,1,0,2,0,11,0,0,0,0,1,0,8,0,0,0,0,12,0,0,21,3,0,3,0,0,0,0,0,2,3,1,0,0,0,0,6,0,0,3,1,0,1,0,0,0,0,61,0,4,0,0,15,0,0,0,0,11,4,0,0,0,7,0,2,0,2,0,0,0,0,5,0,0,1,6,0,0,0,2,0,1,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,10,0
otu_529652,0,0,0,1,6,0,17,0,0,0,0,2,0,0,3,0,0,0,3,0,0,15,0,0,0,2,0,0,0,0,2,0,1,0,2,0,0,0,0,0,0,0,0,6,0,0,0,0,0,8,0,0,28,0,1,50,0,0,0,0,1,2,0,0,16,5,0,0,0,0,11,0,0,0,0,0,0,7,0,0,0,13,0,0,4,0,0,13,0,0,0,9,0,0,55,0,4,0,2,0,0,0,0,0,0,0,0,9,0,0,7,0,0,0,19,0
otu_291844,1,17,6,1,3,2,0,10,1,1,5,9,4,0,2,0,0,1,2,1,7,1,5,2,1,7,25,1,2,0,3,7,0,0,0,0,5,4,2,1,0,0,2,2,2,1,7,8,22,5,2,5,1,4,13,1,7,0,0,0,0,12,1,2,1,0,3,34,4,0,5,3,1,1,0,3,0,2,0,0,0,5,25,9,1,0,0,1,4,0,0,0,1,1,7,2,2,1,3,0,12,1,0,0,0,0,1,4,0,0,1,0,12,0,4,0
otu_712677,0,0,0,17,2,7,3,77,0,0,7,32,0,5,2,0,0,0,0,0,2,0,3,1,4,0,0,0,0,6,0,0,0,0,0,1,13,0,5,0,1,0,0,1,0,18,0,0,91,0,0,0,2,0,0,2,0,0,0,0,59,1,0,1,5,2,9,0,2,0,4,119,2,2,0,0,0,2,1,0,25,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,6,0,0,3,0,0,15,0,0,0,3,0,0
otu_828483,90,1801,700,156,602,770,571,269,56,358,259,1201,3,60,858,18,67,69,679,178,664,694,236,324,54,1765,2053,674,263,16,1047,958,1,21,217,8,346,1065,190,20,40,0,22,792,260,301,289,1270,765,1280,495,10,617,686,888,296,510,1,3,89,77,1378,116,1,998,51,13,1254,458,216,1382,93,114,4,1,209,68,393,21,6,69,1100,1241,866,463,19,3,1071,1201,18,28,1832,247,740,1064,55,1756,608,1202,0,788,36,0,2,2,13,23,484,116,213,891,103,1195,66,756,6
otu_535375,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
otu_572889,92,211,10,40,70,1658,409,223,276,1254,69,163,470,605,242,0,936,177,392,143,472,664,355,241,134,342,9,1455,0,10,511,965,0,82,34,1,264,7,370,2,413,0,35,718,1383,9,2,23,271,443,731,81,644,3,197,641,658,12,0,67,22,160,118,0,457,218,6,256,3,9,416,16,74,0,0,36,83,1299,246,4,14,472,2,838,121,6,4,375,726,21,203,346,563,63,126,381,536,11,679,0,5,204,0,2,5,62,0,393,13,0,413,58,29,0,690,40
otu_359750,3,18,6,3,9,57,12,5,1,5,1,14,1,4,12,0,1,0,6,4,11,10,4,3,2,26,28,12,6,2,9,21,0,1,3,0,5,11,2,1,0,0,1,10,7,4,3,23,15,24,10,2,12,10,12,4,10,0,0,0,6,5,6,0,13,1,2,15,5,2,32,4,2,0,0,2,1,8,0,0,0,15,18,7,10,0,0,18,30,0,0,29,5,11,25,1,24,7,13,0,11,1,0,0,1,0,1,2,0,2,10,4,9,2,17,0
otu_533373,1,0,0,0,0,4,6,0,0,3,0,0,0,0,12,0,2,7,9,0,0,12,0,0,2,8,0,2,0,0,9,2,0,0,0,0,0,0,27,0,1,0,0,12,0,0,0,0,1,1,4,0,8,0,0,45,9,0,0,0,0,1,0,0,5,1,2,0,0,0,3,0,0,0,0,0,0,9,0,1,0,13,0,0,9,0,0,10,0,0,0,4,12,0,0,2,5,0,2,0,0,0,0,0,0,0,1,7,0,0,4,0,0,0,1,0
otu_New.0.ReferenceOTU179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
otu_New.0.ReferenceOTU745,1,1,0,0,0,22,5,3,0,15,2,7,2,0,2,1,5,1,2,0,4,18,0,1,1,11,0,35,0,0,12,16,0,0,0,0,0,0,10,0,12,0,0,6,20,1,0,0,2,9,23,0,10,0,3,13,12,0,0,0,0,1,1,0,12,6,2,2,0,0,7,0,3,0,0,0,1,5,3,0,0,9,0,14,4,0,0,15,2,0,0,4,14,0,0,4,3,0,11,0,0,1,0,0,1,0,0,14,0,0,21,0,0,0,14,0
otu_New.0.CleanUp.ReferenceOTU1621,20,0,0,0,0,0,18,0,0,36,0,0,3,0,7,8,7,8,7,0,0,32,0,0,3,7,0,17,0,0,11,30,0,0,3,0,0,0,38,0,8,0,0,17,20,0,0,0,0,13,43,0,20,0,0,21,24,0,0,0,0,4,3,0,15,12,1,0,0,0,14,0,1,0,0,0,0,12,12,0,0,27,0,36,5,0,0,32,4,0,0,13,8,0,0,2,15,0,10,0,0,5,0,0,0,0,0,41,0,0,20,0,0,0,27,0
otu_New.0.CleanUp.ReferenceOTU15269,3,1,0,0,0,0,6,0,1,26,7,0,5,0,7,1,7,2,5,0,3,13,0,1,0,2,0,25,0,0,10,17,0,1,0,1,0,0,10,0,6,0,1,1,14,0,0,0,0,7,19,0,12,0,0,17,32,0,0,0,0,4,5,0,14,1,4,2,0,0,8,0,2,0,0,0,4,9,5,0,1,9,0,8,3,0,0,9,7,0,0,4,14,0,0,2,10,1,9,0,0,2,0,0,0,0,0,14,0,0,6,2,0,0,16,0
otu_New.0.CleanUp.ReferenceOTU19193,0,771,181,0,24,0,1008,0,6,0,0,0,0,2,808,0,0,0,403,90,813,734,0,587,3,255,44,2,121,0,551,0,1,14,90,0,0,47,4,0,15,0,18,1100,0,0,595,499,0,519,1,0,885,64,0,285,0,0,0,1,10,511,0,0,867,1071,0,280,19,3,765,0,4,0,1,34,8,602,0,1,1,173,1132,0,419,3,3,501,0,0,0,430,0,346,0,4,341,25,888,0,471,0,0,0,3,0,0,960,25,0,453,2,534,0,676,1
otu_New.0.CleanUp.ReferenceOTU22635,5,0,0,0,1,0,14,0,6,52,0,0,36,0,7,0,19,2,9,0,0,24,0,0,3,4,0,25,0,0,7,36,0,0,1,0,0,0,23,0,12,0,0,36,23,0,0,0,1,19,20,0,18,0,0,11,16,0,0,0,0,6,3,0,13,9,1,0,0,1,4,0,0,0,0,0,0,33,3,0,0,8,0,69,10,0,0,27,16,0,0,9,8,0,0,1,12,0,30,0,0,5,0,0,0,1,0,34,0,0,16,1,0,0,25,0
otu_New.0.CleanUp.ReferenceOTU43340,3,4,0,0,2,0,24,0,0,24,1,0,4,0,9,0,11,3,10,1,10,46,0,7,6,9,0,30,0,0,14,56,0,2,0,0,1,0,17,0,16,0,0,22,55,0,0,0,1,17,70,0,35,0,0,29,55,0,0,0,0,4,1,0,17,6,0,3,0,0,26,0,1,0,0,0,7,36,11,0,0,29,0,24,1,0,0,35,12,0,0,14,38,1,0,8,23,0,31,0,0,3,0,0,0,0,0,26,0,0,13,0,1,0,42,0
otu_New.0.CleanUp.ReferenceOTU50341,7,0,0,0,0,0,18,0,5,53,0,0,46,0,9,1,24,3,11,1,3,32,1,0,7,5,0,25,0,0,12,40,0,0,3,0,0,0,23,0,15,0,0,34,28,0,0,0,2,24,26,0,23,0,0,25,26,0,0,0,0,3,2,0,17,11,1,0,0,0,15,0,0,0,0,0,0,27,5,1,0,21,0,60,2,0,0,35,14,0,1,17,6,0,0,11,15,0,36,0,0,5,0,0,0,0,0,40,0,0,34,0,0,0,29,0
otu_New.0.CleanUp.ReferenceOTU104626,4,3,0,0,1,0,14,0,2,113,3,0,12,0,11,0,12,3,8,9,11,54,0,6,6,17,0,161,0,0,24,47,0,1,2,0,1,0,54,0,40,0,4,15,41,0,0,0,0,15,44,0,32,0,0,24,49,0,0,0,0,6,3,0,74,24,1,14,1,0,21,0,1,0,0,0,5,30,13,0,1,30,0,76,9,0,0,18,8,0,0,18,29,2,0,9,21,0,45,0,0,4,0,0,0,0,0,69,0,0,64,1,0,0,29,0
otu_New.0.CleanUp.ReferenceOTU108577,0,55,22,4,13,0,1,0,0,1,8,0,0,0,3,0,0,1,3,0,22,9,8,7,0,5,134,0,5,0,4,24,0,0,0,0,19,30,0,1,0,0,0,4,4,0,16,50,57,11,16,0,4,19,0,3,31,0,0,1,0,15,0,0,0,1,0,5,7,0,22,9,2,0,0,3,5,1,0,0,0,8,111,2,1,0,0,9,8,0,0,2,2,27,0,0,3,8,9,0,28,0,0,0,0,0,0,1,0,0,2,0,96,0,10,0
otu_New.0.CleanUp.ReferenceOTU111477,7,4,1,0,1,0,17,0,1,78,9,0,3,0,9,0,20,8,20,4,6,40,0,5,7,17,0,123,0,0,15,55,0,2,2,0,1,0,27,0,28,0,0,20,54,0,0,0,0,20,54,0,33,0,0,50,62,0,0,0,0,9,2,0,37,16,0,5,0,0,19,0,1,0,0,0,11,33,14,1,3,33,1,49,10,0,0,21,13,0,0,21,44,0,0,6,20,0,32,0,0,3,0,0,0,0,0,36,0,0,25,0,0,0,43,0
otu_New.0.CleanUp.ReferenceOTU116380,1,31,10,5,7,0,7,0,0,16,11,0,1,2,4,0,2,1,4,4,15,11,5,5,4,13,53,2,4,0,3,11,0,0,0,0,16,17,7,0,0,0,1,5,8,0,15,27,65,14,15,1,6,4,0,8,18,0,0,1,1,7,0,0,8,1,0,68,12,0,17,13,1,0,0,6,14,3,0,0,0,8,75,36,2,0,0,10,4,1,1,5,4,13,0,0,5,5,14,0,39,0,0,0,0,0,0,15,4,10,9,0,41,2,12,0
otu_New.0.CleanUp.ReferenceOTU125389,0,21,6,0,3,0,23,0,0,0,0,0,0,0,23,0,0,0,11,4,23,10,0,27,0,12,0,0,4,0,9,0,0,1,0,0,0,1,0,0,0,0,0,22,1,0,22,11,0,12,0,0,19,3,0,9,0,0,0,0,0,18,0,0,10,9,0,1,0,0,11,0,0,0,0,1,0,11,0,0,0,6,14,0,8,0,0,14,0,0,0,12,0,16,0,1,6,1,14,0,7,0,0,0,0,0,0,2,0,0,2,0,12,0,17,0
otu_New.0.CleanUp.ReferenceOTU138349,22,0,0,0,0,0,20,0,1,42,0,0,5,0,6,7,5,11,10,2,0,41,0,0,4,11,0,22,0,0,8,35,0,0,3,0,0,0,68,0,17,0,0,10,12,0,0,0,0,27,59,0,25,0,0,30,48,0,0,0,0,11,4,0,21,17,4,0,0,0,16,0,0,0,0,0,0,9,20,0,0,32,0,46,26,0,0,64,1,0,0,17,15,0,0,2,13,0,27,0,0,0,0,0,0,0,0,46,0,0,40,0,0,0,24,0
otu_New.1.ReferenceOTU260,6,32,26,4,41,0,15,0,1,0,7,0,0,0,16,0,7,1,11,0,18,30,10,9,4,28,13,0,7,2,16,24,0,0,0,0,5,24,0,4,0,0,0,21,27,0,20,23,15,17,15,0,12,24,0,7,5,0,1,4,26,20,19,0,0,0,3,0,0,22,26,1,15,1,0,3,6,15,0,3,5,23,18,0,0,0,0,10,45,2,1,31,3,9,0,1,32,23,26,0,15,3,0,0,0,0,0,0,0,0,0,0,37,1,11,0
otu_New.1.ReferenceOTU183,0,293,69,1,8,0,398,0,2,0,1,0,0,0,312,0,0,0,154,0,311,263,0,221,0,90,6,0,52,0,229,0,1,4,0,0,0,20,0,0,0,0,0,391,0,0,228,291,0,214,0,0,305,21,0,147,0,0,0,0,4,191,0,0,0,0,0,0,0,0,266,0,3,0,1,23,1,235,0,1,1,65,397,0,0,0,0,220,0,0,0,165,0,129,0,4,121,6,303,0,179,0,0,0,1,0,0,0,0,0,0,0,163,0,289,0
